TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_FPA_FA,State_FPA_FPA,State_FRPA_FPA,State_PA_A,State_PA_PA,State_RPA_PA,State_SPA_SPA,TcpOpt_MwsS  T,label
0.0530436611855324,0.0519936153867851,0.0944631092106985,0.0,0.0,0.7417231238429212,0.289357653964883,0.8223655516051863,0.1572969726280646,0.995913405932894,0.0,0.995913405932894,0.0,0.995913405932894,0.995913405932894,0.995913405932894,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0685975609756097,0.06579476861167,0.0747996438112199,0.0,0.0,0.0634920634920634,0.0,0.32,0.0,0.0452708601894353,0.0442160940454882,0.0938477477537801,0.1073707115135062,0.0,0.0041263559278031,0.0556096670595694,0.0749702251814647,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.0580486910274632,0.0563548305207076,0.1248636502465203,0.0,0.0,0.776039424435198,0.2390975244962724,0.8223655516051863,0.1572969726280646,0.999979399777861,0.0,0.999979399777861,0.0,0.999979399777861,0.999979399777861,0.999979399777861,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0799611973392461,0.0684104627766599,0.1055209260908281,0.0,0.0,0.246031746031746,0.1101694915254237,0.72,0.0,0.0493473211541517,0.0477341622413462,0.1236409577897941,0.3444444384197528,0.0,0.0048209596168512,0.0575853520327434,0.1053315537772794,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.0826423256478787,0.0804353969947408,0.1696954491906278,0.0,0.0,0.7422871266561217,0.2514933733287292,0.8223655516051863,0.1572969726280646,0.9994666442486472,0.0,0.9994666442486472,0.0,0.9994666442486472,0.9994666442486472,0.9994666442486472,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.1140521064301552,0.1018108651911468,0.1411398040961709,0.0,0.0,0.2063492063492063,0.0932203389830508,0.6,0.0,0.0703483202876167,0.068224347352315,0.168167412719259,0.2070766372840955,0.0,0.0069612051786276,0.0857445306950734,0.1409587800889394,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.1714175523953105,0.1706697704824465,0.2009140887473275,0.0,0.0,0.926296012098882,0.1284918372804169,0.8223655516051863,0.1572969726280646,0.9697196234766066,0.0,0.9697196234766066,0.0,0.9697196234766066,0.9697196234766066,0.9697196234766066,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.1832039911308204,0.176056338028169,0.199020480854853,0.0,0.0,0.2777777777777778,0.2627118644067797,0.16,0.0,0.1504956611302016,0.1493049180255687,0.2053346664314147,0.1745564520447132,0.0,0.0116500352902667,0.1528220134764354,0.2048624577243441,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.3164463694789731,0.316362451793239,0.3197565338801867,0.0,0.0,0.950511624389284,0.1409959880571879,0.8223655516051863,0.1572969726280646,0.9978025263039086,0.0,0.9978025263039086,0.0,0.9978025263039086,0.9978025263039086,0.9978025263039086,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.3162416851441241,0.318712273641851,0.3107747105966162,0.0,0.0,0.2301587301587301,0.1271186440677966,0.56,0.0,0.2701247711245508,0.2690930415849344,0.3176403907690865,0.0849786276328108,0.0,0.0196725860386582,0.2688653089438876,0.3108937437362485,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.0782362919951346,0.0775331743816841,0.1059710284043806,0.0,0.0,0.9363934372675546,0.1195333471510773,0.8223655516051863,0.1572969726280646,0.8321324398281429,0.0,0.8321324398281429,0.0,0.8321324398281429,0.8321324398281429,0.8321324398281429,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0875831485587583,0.0790744466800804,0.1064113980409617,0.0,0.0,0.2619047619047618,0.2288135593220339,0.24,0.0,0.0799464166144587,0.0789428179637053,0.1261668835122287,0.3353323259747901,0.0,0.0064075762099561,0.0799877585798546,0.1276456016891916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.0507485429640197,0.0499032961174096,0.0840896199659671,0.0,0.0,0.9007090846140544,0.1803868694226793,0.8223655516051863,0.1572969726280646,0.94187585656132,0.0,0.94187585656132,0.0,0.94187585656132,0.94187585656132,0.94187585656132,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0602827050997782,0.0527162977867203,0.0770258236865538,0.0,0.0,0.2142857142857142,0.0932203389830508,0.64,0.0,0.0457656089150859,0.0448400386810999,0.0883924591116085,0.39439659408525,0.0,0.0038212533260404,0.0471120094312915,0.0816306808945821,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.1971501158346975,0.1974188884777752,0.186548278720712,0.0,0.0,0.9434972768414688,0.1460866816370577,0.8223655516051863,0.1572969726280646,0.4491979271843148,0.0,0.4491979271843148,0.0,0.4491979271843148,0.4491979271843148,0.4491979271843148,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.1938747228381374,0.2002012072434607,0.1798753339269813,0.0,0.0,0.1904761904761904,0.1440677966101695,0.28,0.0,0.3736964671165437,0.3728748511206951,0.4115353192338927,0.114152081679273,0.0,0.0268690893653333,0.3751499374286655,0.399705526351381,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.1563943719709698,0.1542298339082472,0.2417753828701078,0.0,0.0,0.8850378501218803,0.2296797358807323,0.8223655516051863,0.0982212272258061,0.9969934842464052,0.0,0.9969934842464052,0.0,0.9969934842464052,0.9969934842464052,0.9969934842464052,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.1787694013303769,0.1659959758551308,0.2070347284060552,0.0,0.0,0.2777777777777778,0.1864406779661017,0.52,0.0,0.1335423401400267,0.131224654743113,0.2402826541585319,0.1787657910364971,0.0,0.0110471302292675,0.1401476358112064,0.2072820950464685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0
0.5370306941721258,0.5367884023921283,0.5465879837689254,0.0,0.0,0.9694717151135614,0.1017245982152449,0.8223655516051863,0.1031580735551967,0.999989249884078,0.0,0.999989249884078,0.0,0.999989249884078,0.999989249884078,0.999989249884078,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.5415742793791575,0.5309859154929578,0.5650044523597507,0.0,0.0,0.873015873015873,0.8728813559322034,0.28,0.0,0.457520124070829,0.4556884828510854,0.5418756018157064,0.185461557866838,0.0,0.033751223302142,0.4469595688748723,0.5639848744135166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.5305868328717026,0.5312831667770037,0.5031196823596142,0.0,0.0,0.971425756385693,0.1125463180705224,0.8223655516051863,0.1521382455647688,0.9939016342392892,0.0,0.9939016342392892,0.0,0.9939016342392892,0.9939016342392892,0.9939016342392892,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.5203713968957872,0.5245472837022133,0.5111308993766697,0.0,0.0,0.746031746031746,0.7203389830508474,0.36,0.0,0.4547965668278603,0.453775480101359,0.5018209676335773,0.1654404084885433,0.0,0.0326221983397822,0.4442442303553096,0.5133335242590907,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.0233597725918114,0.0223798833801505,0.0620118678825428,0.0,0.0,0.6013626904758675,0.3618773091356354,0.8223655516051863,0.1503631996935272,0.7358405514806136,0.0,0.7358405514806136,0.0,0.7358405514806136,0.7358405514806136,0.7358405514806136,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0375554323725055,0.0342052313883299,0.0449688334817453,0.0,0.0,0.1031746031746031,0.0762711864406779,0.16,0.0,0.0269219814158791,0.0256996157762528,0.0832177496759984,0.308080846419754,0.0,0.0030112684065174,0.0391280353834599,0.0610010728107642,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.075095944571951,0.0734819536783701,0.1387604171211658,0.0,0.0,0.8210878359360454,0.1969554112216665,0.8223655516051863,0.1521382455647688,0.99374771591287,0.0,0.99374771591287,0.0,0.99374771591287,0.99374771591287,0.99374771591287,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0970066518847006,0.0847082494969819,0.1242208370436331,0.0,0.0,0.4206349206349206,0.3559322033898305,0.44,0.0,0.0642693775831075,0.0626617376879841,0.1383086447622411,0.4757910649637815,0.0,0.0059274259975878,0.0717513530024114,0.1247754489101872,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.0331883264515746,0.0317126238249386,0.0913979667524761,0.0,0.0,0.6368504973980291,0.2970170386532165,0.8223655516051863,0.1515280735465295,0.9950011127619994,0.0,0.9950011127619994,0.0,0.9950011127619994,0.9950011127619994,0.9950011127619994,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0540465631929046,0.046076458752515,0.0716829919857524,0.0,0.0,0.2222222222222222,0.1694915254237288,0.32,0.0,0.0283233200043741,0.0269651363058558,0.0908740458429591,0.4518518854897127,0.0,0.0032138068458024,0.0389794888635991,0.0719123465180901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.1050333479868495,0.1039606835252754,0.1473449976002443,0.0,0.0,0.9020822895833354,0.1524809690445547,0.8223655516051863,0.1498639680422405,0.951389675818671,0.0,0.951389675818671,0.0,0.951389675818671,0.951389675818671,0.951389675818671,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.1194567627494456,0.1098591549295774,0.1406945681211041,0.0,0.0,0.373015873015873,0.3050847457627119,0.44,0.0,0.0939344504480006,0.0926422320223148,0.1534468813875235,0.3496768152143221,0.0,0.0076790615595026,0.0971981909029676,0.1476147026485989,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.4005264477988711,0.4005122512785542,0.4010864348357258,0.0,0.0,0.9677936203699932,0.1231455724553426,0.8223655516051863,0.1521382455647688,0.9958240716362392,0.0,0.9958240716362392,0.0,0.9958240716362392,0.9958240716362392,0.9958240716362392,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.3980044345898004,0.3967806841046277,0.4007123775601068,0.0,0.0,0.3412698412698413,0.2203389830508474,0.68,0.0,0.3426140633358095,0.3413841262188289,0.3992579567845483,0.0999123768867469,0.0,0.0248577518453457,0.3353887247907243,0.4016622753742465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.1808652946300706,0.1798415682344476,0.2212465639862123,0.0,0.0,0.9394332287721704,0.1223349243199164,0.8223655516051863,0.1475896905197123,0.99667316412562,0.0,0.99667316412562,0.0,0.99667316412562,0.99667316412562,0.99667316412562,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.1949833702882483,0.1830985915492957,0.2212822796081923,0.0,0.0,0.5158730158730158,0.4745762711864407,0.36,0.0,0.154502240676507,0.1530797651834875,0.2200138391550283,0.2988843506393951,0.0,0.0120702914001628,0.1546367747467421,0.2216178728694712,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.1443162786181824,0.1441631726616437,0.1503556001570749,0.0,0.0,0.9329938765328444,0.1411952190647329,0.8223655516051863,0.1521382455647688,0.3257939798117489,0.0,0.3257939798117489,0.0,0.3257939798117489,0.3257939798117489,0.3257939798117489,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.1471729490022173,0.1476861167002012,0.1460373998219056,0.0,0.0,0.0793650793650793,0.0677966101694915,0.08,0.0,0.3770450381634155,0.3753027395993633,0.4572857795294781,0.0631078226537467,0.0,0.0281380369395851,0.3815657691342587,0.4474290460154541,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
