TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Cause_Status,State_A_PA,State_FA_FA,State_FA_FPA,State_FA_R,State_FRA_PA,State_FSA_FSA,State_FSPA_FSPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_R,State_R_A,State_SA_SA,State_SPA_FSPA,State_SPA_SPA,State_SRPA_FSPA,State_SRPA_SPA,State_SR_SA,State_S_SA,State__A,State__FA,TcpOpt_MwsS  T,label
0.0005660293841717,0.0151150166248218,0.0002229991796815,0.0,0.0,0.3314732142857142,0.0440165061898211,0.0023322063611319,0.0,0.004396680508133,0.0,0.004396680508133,0.0,0.004396680508133,0.004396680508133,0.004396680508133,1.0,0.0,0.1639919407521506,0.1299792428585549,0.1298225847993973,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0034062946439967,0.0847754043345077,0.0013904602452692,0.0,0.0,0.0285553148302178,0.0394133844652673,0.0169159288963615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005652459524981,0.0150980525208658,0.0002226009668607,0.0,0.0,0.3311011785714285,0.0438789566712517,0.0023322063611319,0.0,0.0045457182654038,0.0,0.0045457182654038,0.0,0.0045457182654038,0.0045457182654038,0.0045457182654038,1.0,0.0,0.1884502451469162,0.0387570686130171,0.1784688659117923,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0032919551910139,0.0818855625324939,0.0013448720107309,0.0,0.0,0.0276190878299927,0.0381211590209001,0.0163613158846704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0006811938401901,0.0130793241500983,0.0003878592875176,0.0,0.0,0.4302455357142857,0.060326189133425,0.0023322063611319,0.0,0.4354973436794849,0.0,0.4354973436794849,0.0,0.4354973436794849,0.4354973436794849,0.4354973436794849,1.0,0.0,0.0095624488560956,0.0361715299417863,0.0,0.0042426813746287,0.0045197740112994,0.0036079374624173,0.0,0.0,0.0089285714285714,0.0,0.0089285714285714,0.0,4.0689678129609727e-05,0.000666958774748,2.5103826920714425e-05,0.369230757046154,0.0,0.0002882881784059,0.0002387457327462,0.0002561685740467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0808959794678226,0.0772714935197122,0.0804262470034485,0.0,0.0,0.1473537857142857,0.9729415281980744,0.0150889055847733,0.0,0.0432687010259421,0.0,0.0432687010259421,0.0,0.0432687010259421,0.0432687010259421,0.0432687010259421,1.0,0.0,0.0116556528197052,0.0440894169792376,0.0,0.0869749681798896,0.0779661016949152,0.0817799158147925,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,0.0572805162965831,0.0520453220232092,0.057129350972091,0.0115942079072463,0.0,0.0594828597022743,0.0544670291436083,0.0584421009591487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.000609901557893,0.0156069756395467,0.0002560508438129,0.0,0.0,0.3422618928571428,0.039316825309491,0.0023322063611319,0.0,0.031927781056301,0.0,0.031927781056301,0.0,0.031927781056301,0.031927781056301,0.031927781056301,1.0,0.0,0.1333200387834111,0.1167706257835951,0.1026022089783303,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0005122298196432,0.012051263237621,0.0002262198322602,0.0,0.0,0.0043254947629783,0.0054275015733274,0.0029118036529331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0929862268078324,0.0,0.0929862268078324,0.0,0.0929862268078324,0.0929862268078324,0.0929862268078324,1.0,0.0,0.4036362886200945,0.2309088922761584,0.3431009714380947,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.5617853609964046e-05,0.0011005695089882,9.278573416647017e-06,0.0,0.0,0.0006750926702476,0.0011181530537789,0.0001999591676915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0876538610842459,0.0878401302843183,0.0870481280015291,0.0,0.0,0.1520794129464285,0.9748363885832187,0.0281273478587528,0.0,0.0153100544534496,0.0,0.0153100544534496,0.0,0.0153100544534496,0.0153100544534496,0.0153100544534496,1.0,0.0,0.176078061929681,0.0291796507181762,0.1686139962563891,0.0946117946542214,0.0858757062146892,0.0883944678292243,0.0,0.0,0.0,0.0,0.0,0.0,0.1755007513355061,0.1674364945976788,0.1748416492182386,0.0,0.0,0.1828689503864215,0.1697786832775778,0.1785259474192719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0680363402616113,0.0641582411617018,0.0676611368179609,0.0,0.0,0.1688392834821428,0.9664896004126547,0.0179219884798397,0.0,0.0163890364812328,0.0,0.0163890364812328,0.0,0.0163890364812328,0.0163890364812328,0.0163890364812328,1.0,0.0,0.2274757087943447,0.0338513081160943,0.2188511053844363,0.0700042426813746,0.0564971751412429,0.0691521346963319,0.0,0.0,0.0491071428571428,0.0,0.0491071428571428,0.0,0.1270137749677636,0.1134684459359904,0.1267261741950113,0.1491525348067797,0.0,0.1263986326970687,0.1036194512252532,0.130468349656421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0005793477226228,0.0154034063920743,0.0002297687976362,0.0,0.0,0.3377976071428571,0.0463548844566712,0.0023322063611319,0.0,0.0043176614959187,0.0,0.0043176614959187,0.0,0.0043176614959187,0.0043176614959187,0.0043176614959187,1.0,0.0,0.1417327382876161,0.0051658750513726,0.1405754803129868,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0035470213231337,0.0879535182755274,0.0014558726225775,0.0,0.0,0.0290779141753552,0.0401347016254021,0.0172255123591807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0012127522307237,0.0152846576643821,0.0008764664187128,0.0,0.0,0.2513950892857142,0.1808803301237964,0.0023322063611319,0.0,0.0232635572065897,0.0,0.0232635572065897,0.0,0.0232635572065897,0.0232635572065897,0.0232635572065897,1.0,0.0,0.3378777772429396,0.034173850163612,0.329331700725996,0.0059397539244802,0.0090395480225988,0.0036079374624173,0.0,0.0,0.0,0.0,0.0,0.0,0.0014169183701349,0.0170140153619728,0.0010267848172747,0.0,0.0,0.0075555101160133,0.0104284693341404,0.0047955226942103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.1876189592031873,0.1534063920743706,0.1871321509067305,0.0,0.0,0.1682105580357142,0.9881591795048142,0.0105497119959929,0.0,0.9861126211096366,0.0,0.9861126211096366,0.0,0.9861126211096366,0.9861126211096366,0.9861126211096366,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,0.1837081035214255,0.135593220338983,0.1882140709561034,0.0,0.0,0.375,0.25,0.3705357142857142,0.0,0.0058525898043554,0.0045622073459528,0.0058557065505486,0.3891891808864866,0.0,0.0055128127548236,0.0041823369957765,0.0059017199290748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0005174566204089,0.0112132727149351,0.0002652097386927,0.0,0.0,0.2950892790178571,0.0585969718019257,0.0023322063611319,0.0,0.0143819269035302,0.0,0.0143819269035302,0.0,0.0143819269035302,0.0143819269035302,0.0143819269035302,1.0,0.0,0.614215082896103,1.0,0.3503705734005291,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.000932914208418,0.0184520454326877,0.0004979214690863,0.0,0.0,0.0078566475605782,0.0096392121023598,0.0051713468217092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0109382730267216,0.0113998778584515,0.0108544850710013,0.0,0.0,0.1499999933035714,0.9475855770288858,0.010064487853744,0.0,0.0902122944682741,0.0,0.0902122944682741,0.0,0.0902122944682741,0.0902122944682741,0.0902122944682741,1.0,0.0,0.3892217874751587,0.5699213933816453,0.2389093117843856,0.0118795078489605,0.0112994350282485,0.0108238123872519,0.0,0.0,0.0223214285714285,0.0,0.0223214285714285,0.0,0.0035488397031862,0.0033643066083289,0.0035360393733781,0.3529411651764707,0.0,0.0038967640602599,0.0034576054691115,0.0037099457639358,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
5.327335380440296e-05,0.0021714053063717,5.574979492039724e-06,0.0,0.0,0.1428571428571428,0.0096286107290233,1.0,1.0,0.0047296237243308,0.0,0.0047296237243308,0.0,0.0047296237243308,0.0047296237243308,0.0047296237243308,1.0,0.0,0.0445541626840321,0.1685334221191012,0.0,0.0008485362749257,0.0022598870056497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001635645452317,0.0067882732592331,0.0,0.0,0.0,0.0053090308358441,0.0073277732959769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0
0.1382651140617759,0.1088416909818823,0.1380058298356974,0.0,0.0,0.1646141160714285,0.9688731616231088,0.0056348610067618,0.0,0.4996694818557864,0.0,0.4996694818557864,0.0,0.4996694818557864,0.4996694818557864,0.4996694818557864,1.0,0.0,0.3284762382841779,0.2389152182621226,0.2657095988220986,0.1366143402630462,0.0983050847457627,0.1413108839446783,0.0,0.0,0.1294642857142857,0.0,0.1294642857142857,0.0,0.0085030715133971,0.0063682165584336,0.0085139904447844,0.1977272624181819,0.0,0.0080906777578948,0.0059650522035536,0.0087447182083771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.1112544690701569,0.0,0.1112544690701569,0.0,0.1112544690701569,0.1112544690701569,0.1112544690701569,1.0,0.0,0.6374672507099978,0.1921258122076962,0.5875471911211136,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,2.976931951195102e-05,0.0009198534712814,7.755010759311896e-06,0.0,0.0,0.0005642408202533,0.0009345507960725,0.0001671255383532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0001112472976503,0.0021714053063717,6.451047697931682e-05,0.0,0.0,0.1428571428571428,0.0096286107290233,1.0,1.0,0.0543739806676594,0.0,0.0543739806676594,0.0,0.0543739806676594,0.0543739806676594,0.0543739806676594,1.0,0.0,0.0239398169478005,0.0905562809861462,0.0,0.0016970725498515,0.0022598870056497,0.0012026458208057,0.0,0.0,0.0089285714285714,0.0,0.0089285714285714,0.0,4.712816761163787e-05,0.0005904658851569,3.3548443433214665e-05,0.6857142905142857,0.0,0.0009235931690598,0.0006373927794037,0.0006839116030612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0
0.5086457560918667,0.2723077967021782,0.5106924124529113,0.0,0.0,0.1698121183035714,0.9952374105914716,0.0517937640871525,0.0,0.1417641246984348,0.0,0.1417641246984348,0.0,0.1417641246984348,0.1417641246984348,0.1417641246984348,1.0,0.0,0.4656594899018725,0.3473517737211468,0.3743872557459192,0.450148493848112,0.2384180790960452,0.5111244738424534,0.0,0.0,0.5401785714285714,0.5,0.53125,0.0,0.1105875120931656,0.0565337294416335,0.1113754129548604,0.2454775900361793,0.0,0.0939638684526178,0.0513394943546495,0.1114842044328054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0002742010857579,0.0082445545226301,8.760682058919569e-05,0.0,0.0,0.1549744955357142,0.0068775790921595,0.0023478587528174,0.0,0.0919265620201159,0.0,0.0919265620201159,0.0,0.0919265620201159,0.0919265620201159,0.0919265620201159,1.0,0.0,0.4656594899018725,0.3473517737211468,0.3743872557459192,0.0042426813746287,0.007909604519774,0.0018039687312086,0.0,0.0,0.0133928571428571,0.5,0.0044642857142857,0.0,8.24446223668809e-05,0.0022756264658597,2.8156591503235653e-05,0.5142856998857145,0.0,0.0013657486356123,0.0022620843669217,0.0006067940735388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.9526070843375948,0.4788796905747438,0.9571682289883005,0.0,0.0,0.15752790625,0.9971625790921596,0.1531899574254946,0.0,0.3719698079704666,0.0,0.3719698079704666,0.0,0.3719698079704666,0.3719698079704666,0.3719698079704666,1.0,0.0,0.1522854018965363,0.0286750284825437,0.1449196115349493,0.8447178616885872,0.4519774011299435,0.9567047504509922,0.0,0.0,0.6116071428571428,0.0,0.6116071428571428,0.0,0.0789769777946272,0.0379765469774677,0.0795985716862091,0.1544387027644904,0.0,0.0672009501713691,0.0371761010420765,0.079528580167196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.4612900534339573,0.3607247065210016,0.4604757846783635,0.0,0.0,0.1576886517857142,0.9943259972489684,0.1890965439519158,0.0,0.0299866567705951,0.0,0.0299866567705951,0.0,0.0299866567705951,0.0299866567705951,0.0299866567705951,1.0,0.0,0.1048403622535637,0.0181716027738616,0.100184976798703,0.4531183708103521,0.3401129943502824,0.4612146722790138,0.0,0.0,0.2901785714285714,0.0,0.2901785714285714,0.0,0.474082415195543,0.3545608810760388,0.4747032996917842,0.137566126899471,0.0,0.4471518477304621,0.3467303205785125,0.4755848955978829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0420851660738047,0.0145721652982289,0.042443513511361,0.0,0.0,0.2739158191964285,0.9498959298486932,0.0019095917856248,0.0,0.0760049894147691,0.0,0.0760049894147691,0.0,0.0760049894147691,0.0760049894147691,0.0760049894147691,1.0,0.0,0.0760952531580286,0.2878427659541261,0.0,0.0339414509970301,0.007909604519774,0.0438965724594107,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,0.0168483650067301,0.0048644227968572,0.0170605074832657,0.0292682877658537,0.0,0.0132147734703565,0.0027359472882027,0.0178583573606996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0001645206514547,0.0046142362760399,6.132477441243698e-05,0.0,0.0,0.1517857142857142,0.0077945914718019,0.0023478587528174,1.0,0.086561719440372,0.0,0.086561719440372,0.0,0.086561719440372,0.086561719440372,0.086561719440372,1.0,0.0,0.7573299959428701,0.096715793635517,0.7328483259117647,0.0025456088247772,0.0045197740112994,0.0012026458208057,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,4.845508594669e-05,0.0011822525058733,2.036160180497984e-05,0.2999999976,0.0,0.0008702360979438,0.0012011417067764,0.0004296004628568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.1515771850594879,0.064836805319943,0.1525716583971137,0.0,0.0,0.177734375,0.9802442544704264,0.0414631855747558,0.0,0.1258888534674671,0.0,0.1258888534674671,0.0,0.1258888534674671,0.1258888534674671,0.1258888534674671,1.0,0.0,0.2558756180246591,0.0060710737008578,0.2546481790872916,0.1294017819261773,0.0542372881355932,0.1545399879735418,0.0,0.0,0.3080357142857142,0.0,0.3080357142857142,0.0,0.0370106505978048,0.0149155239203999,0.037372735513568,0.4415999964672,0.0,0.0304175627861617,0.0129392534974991,0.0379582881938794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0060116629473247,0.0122141548483409,0.005827048207644,0.0,0.0,0.3214285714285714,0.4905885804676754,0.0023322063611319,0.0,0.9136876212942254,0.0,0.9136876212942254,0.0,0.9136876212942254,0.9136876212942254,0.9136876212942254,1.0,0.0,0.017884378674625,0.0676505933212987,0.0,0.0097581671616461,0.0056497175141242,0.0108238123872519,0.0,0.0,0.0178571428571428,0.0,0.0178571428571428,0.0,0.0001917724531285,0.0003162501078724,0.0001877773921062,0.342857133257143,0.0,0.000316040122586,0.0001517272123093,0.0003662993406243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0001935076233777,0.0034946054149419,0.0001170745693328,0.0,0.0,0.1532738035714285,0.007427787482806,0.0023478587528174,0.0,0.1046710403187134,0.0,0.1046710403187134,0.0,0.1046710403187134,0.1046710403187134,0.1046710403187134,1.0,0.0,0.0020505697173074,0.0077566160136924,0.0,0.0029698769622401,0.0033898305084745,0.0024052916416115,0.0,0.0,0.0089285714285714,0.0,0.0089285714285714,0.0,4.873283930848125e-05,0.0006613913230366,3.344210377247478e-05,0.4799999961600001,0.0,0.0008396209775022,0.0006622186758741,0.0007105493239548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0001613869247603,0.0034946054149419,8.442111802231583e-05,0.0,0.0,0.1532738035714285,0.0055020632737276,0.0023478587528174,1.0,0.667678568925521,0.0,0.667678568925521,0.0,0.667678568925521,0.667678568925521,0.667678568925521,1.0,0.0,0.0672287052254457,0.012917288773976,0.0639085886807421,0.0025456088247772,0.0033898305084745,0.0018039687312086,0.0,0.0,0.0,0.0,0.0,0.0,6.191479866239073e-06,0.0001036853977076,3.765863248632774e-06,0.0,0.0,0.0001128224022437,0.0001038158729529,8.354436217456574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0344960634516981,0.0299586075863472,0.0343673592914997,0.0,0.0,0.1713897499999999,0.982829727647868,0.0090627347858752,0.0,0.2037098634544469,0.0,0.2037098634544469,0.0,0.2037098634544469,0.2037098634544469,0.2037098634544469,1.0,0.0,0.017884378674625,0.0676505933212987,0.0,0.0339414509970301,0.0259887005649717,0.0342754058929645,0.0,0.0,0.0535714285714285,0.0,0.0535714285714285,0.0,0.0051364855440437,0.0041617939134796,0.0051353439652041,0.3096774215225806,0.0,0.0049304866941431,0.0037429088550928,0.0052026376096037,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0,0.0,2.38927692515988e-06,0.0,0.0,0.0,0.0041265474552957,0.0456741385516007,0.2055464926590538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0672287052254457,0.012917288773976,0.0639085886807421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
0.0005672045316821,0.0,0.0005790014415304,0.0,0.0,0.0,1.0000000000000002,0.0456741385516007,0.2055464926590538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017884378674625,0.0676505933212987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
0.0,0.0,2.38927692515988e-06,0.0,0.0,0.0,0.0041265474552957,0.0456741385516007,0.2055464926590538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0672287052254457,0.012917288773976,0.0639085886807421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
0.0127754203012999,0.0150301961050417,0.0126368856571706,0.0,0.0,0.1797889642857142,1.0000000000000002,0.0133201853243175,0.0,0.9496069875007456,0.0,0.9496069875007456,0.0,0.9496069875007456,0.9496069875007456,0.9496069875007456,1.0,0.0,0.017884378674625,0.0676505933212987,0.0,0.0131523122613491,0.0124293785310734,0.0120264582080577,0.0,0.0,0.0625,0.0,0.0625,0.0,0.00039569149011,0.0004257916128284,0.0003930191873394,0.7304347861565218,0.0,0.0004098545296221,0.0003649670864319,0.0003916039483398,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0029864415397409,0.0020356924747234,0.0029905782846584,0.0,0.0,0.1339285714285714,1.0000000000000002,0.0133201853243175,0.0,0.0651607175206317,0.0,0.0651607175206317,0.0,0.0651607175206317,0.0651607175206317,0.0651607175206317,1.0,0.0,0.017884378674625,0.0676505933212987,0.0,0.0025456088247772,0.0022598870056497,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0011345336896193,0.0004619248577788,0.0011455177167907,0.0,0.0,0.0011560512935383,0.0005318780407655,0.0011413925383435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.0011351924950379,0.0130453959421863,0.000850184372536,0.0,0.0,0.2860863214285714,0.2103393012379642,0.0023165539694465,0.0,0.0130038026628757,0.0,0.0130038026628757,0.0,0.0130038026628757,0.0130038026628757,0.0130038026628757,1.0,0.0,0.4277040083068015,0.0905406741128793,0.4043678214746631,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0022968792097633,0.0247282618133523,0.0017345327857434,0.0,0.0,0.0106202363598932,0.0133259523406957,0.007149248356765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0005985417986259,0.0100936418538372,0.0003739218387875,0.0,0.0,0.33203125,0.0732462173314993,0.0023478587528174,0.0,0.0753010351857277,0.0,0.0753010351857277,0.0,0.0753010351857277,0.0753010351857277,0.0753010351857277,1.0,0.0,0.2774622996362336,0.2020101652767879,0.2243907679636161,0.0038184132371658,0.0045197740112994,0.0030066145520144,0.0,0.0,0.0089285714285714,0.0,0.0089285714285714,0.0,0.0002054682897072,0.0029779164104574,0.0001363470854461,0.4000000048,0.0,0.001500560472591,0.0013807619231275,0.0012346100589848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.8746266458430527,0.4089536540679921,0.8795358431360055,0.0,0.0,0.154627203125,0.9963695412654746,0.1480716253443526,0.0,0.3120346455617291,0.0,0.3120346455617291,0.0,0.3120346455617291,0.3120346455617291,0.3120346455617291,1.0,0.0,0.2757816851529676,0.0180935684075266,0.2714007688313405,0.7683495969452694,0.3932203389830508,0.8797354179194228,0.0,0.0,0.3839285714285714,0.0,0.3839285714285714,0.0,0.08643518158423,0.0386457233805557,0.0871871473204418,0.1087460391300317,0.0,0.0728664287499517,0.038541205121128,0.0871770654644804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
0.1238021819355541,0.0633100359639003,0.1243718192750933,0.0,0.0,0.170007296875,0.976958515130674,0.0326821938392186,0.0,0.3681535946925358,0.0,0.3681535946925358,0.0,0.3681535946925358,0.3681535946925358,0.3681535946925358,1.0,0.0,0.321239418798952,0.1063660436056039,0.29355528712724,0.109885447602885,0.055367231638418,0.1262778111846061,0.0,0.0,0.0669642857142857,0.0,0.0669642857142857,0.0,0.0103278907686176,0.0049817634453709,0.0104087952406672,0.1309090789527274,0.0,0.0088324784427101,0.0045186728929546,0.0106059851694673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
