TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.061953,0.000983,0.06097,0,0,0,0,0,0,0,0
0.061953,0.000983,0.06097,0,0,0,0,0,0,0,0
0.061953,0.000983,0.06097,0,0,0,0,0,0,0,0
0.061953,0.000983,0.06097,0,0,0,0,0,0,0,0
0.061953,0.000983,0.06097,0,0,0,0,0,0,0,0
0.061953,0.000983,0.06097,0,0,0,0,0,0,0,0
0.061953,0.000983,0.06097,0,0,0,0,0,0,0,0
0.061953,0.000983,0.06097,0,0,0,0,0,0,0,0
0.183318,0.001005,0.182313,0,0,0,0,0,0,0,0
0.000493,0.000493,0.0,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.062026,0.000493,0.061533,0,0,0,0,0,0,0,0
0.000992,0.000992,0.0,0,0,0,0,0,0,0,0
0.000992,0.000992,0.0,0,0,0,0,0,0,0,0
0.000992,0.000992,0.0,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.154039,0.000992,0.153047,0,0,0,0,0,0,0,0
0.00099,0.00099,0.0,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.169569,0.00099,0.168579,0,0,0,0,0,0,0,0
0.000508,0.000508,0.0,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.1553,0.000508,0.154792,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.000997,0.000997,0.0,0,0,0,0,0,0,0,0
0.000997,0.000997,0.0,0,0,0,0,0,0,0,0
0.000997,0.000997,0.0,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.15389,0.0,0.15389,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.000998,0.000998,0.0,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.169557,0.000998,0.168559,0,0,0,0,0,0,0,0
0.000562,0.000562,0.0,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.06201,0.000562,0.061448,0,0,0,0,0,0,0,0
0.160683,0.000997,0.159686,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001485,0.001485,0.0,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.155035,0.001485,0.15355,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.002377,0.002377,0.0,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.169333,0.002377,0.166956,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.15372,0.000496,0.153224,0,0,0,0,0,0,0,0
0.000495,0.000495,0.0,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.171202,0.000495,0.170707,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.168894,0.000497,0.168397,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.154453,0.000497,0.153956,0,0,0,0,0,0,0,0
0.000914,0.000914,0.0,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.199803,0.000914,0.198889,0,0,0,0,0,0,0,0
0.000496,0.000496,0.0,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.061949,0.000496,0.061453,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.062133,0.000501,0.061632,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.000955,0.000955,0.0,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.165682,0.000955,0.164727,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.000993,0.000993,0.0,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.050194,0.000993,0.049201,0,0,0,0,0,0,0,0
0.000498,0.000498,0.0,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.062012,0.000498,0.061514,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.002557,0.002557,0.0,0,0,0,0,0,0,0,0
0.170103,0.002557,0.167546,0,0,0,0,0,0,0,0
0.170103,0.002557,0.167546,0,0,0,0,0,0,0,0
