TcpRtt,SynAck,AckDat,100,010,001,110,101,011,111,label
0.065595,0.000491,0.065104,0,0,0,0,0,0,0,0
0.065595,0.000491,0.065104,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.060738,0.000497,0.060241,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.061227,0.0,0.061227,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001013,0.001013,0.0,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.062376,0.001013,0.061363,0,0,0,0,0,0,0,0
0.000599,0.000599,0.0,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.060722,0.000599,0.060123,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.168581,0.0,0.168581,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.167731,0.0,0.167731,0,0,0,0,0,0,0,0
0.000611,0.000611,0.0,0,0,0,0,0,0,0,0
0.000611,0.000611,0.0,0,0,0,0,0,0,0,0
0.000611,0.000611,0.0,0,0,0,0,0,0,0,0
0.000611,0.000611,0.0,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.168764,0.000611,0.168153,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.153012,0.0,0.153012,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.091671,0.0,0.091671,0,0,0,0,0,0,0,0
0.000581,0.000581,0.0,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.154236,0.000581,0.153655,0,0,0,0,0,0,0,0
0.000667,0.000667,0.0,0,0,0,0,0,0,0,0
0.000667,0.000667,0.0,0,0,0,0,0,0,0,0
0.000667,0.000667,0.0,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.106739,0.000667,0.106072,0,0,0,0,0,0,0,0
0.000843,0.000843,0.0,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.170189,0.000843,0.169346,0,0,0,0,0,0,0,0
0.000499,0.000499,0.0,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.059943,0.000499,0.059444,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.000501,0.000501,0.0,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.162467,0.000501,0.161966,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001623,0.001623,0.0,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.279254,0.001623,0.277631,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.002057,0.002057,0.0,0,0,0,0,0,0,0,0
0.002057,0.002057,0.0,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.00126,0.00126,0.0,0,0,0,0,0,0,0,0
0.00126,0.00126,0.0,0,0,0,0,0,0,0,0
0.00126,0.00126,0.0,0,0,0,0,0,0,0,0
0.277666,0.002057,0.275609,0,0,0,0,0,0,0,0
0.00126,0.00126,0.0,0,0,0,0,0,0,0,0
0.00126,0.00126,0.0,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.264971,0.00126,0.263711,0,0,0,0,0,0,0,0
0.000521,0.000521,0.0,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.169596,0.000521,0.169075,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.001064,0.001064,0.0,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.077177,0.001064,0.076113,0,0,0,0,0,0,0,0
0.000497,0.000497,0.0,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.153644,0.000497,0.153147,0,0,0,0,0,0,0,0
0.000823,0.000823,0.0,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.153687,0.000823,0.152864,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.16833,0.0,0.16833,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.168848,0.0,0.168848,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.155656,0.0,0.155656,0,0,0,0,0,0,0,0
0.155656,0.0,0.155656,0,0,0,0,0,0,0,0
0.155656,0.0,0.155656,0,0,0,0,0,0,0,0
0.155656,0.0,0.155656,0,0,0,0,0,0,0,0
0.155656,0.0,0.155656,0,0,0,0,0,0,0,0
0.155656,0.0,0.155656,0,0,0,0,0,0,0,0
0.155656,0.0,0.155656,0,0,0,0,0,0,0,0
