TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_A_PA,State_FPA_FA,State_FPA_FPA,State_FRPA_FPA,State_PA_A,State_PA_PA,State_RPA_PA,State_SPA_SPA,State__PA,TcpOpt_Mws   T,TcpOpt_MwsS  T,label
0.8585032901282311,0.8586876958797692,0.8512999928962137,0.0,0.0,0.9622090792602378,0.0546636869602867,0.8223655516051863,0.9993898279817608,0.9246976429705048,0.0,0.9246976429705048,0.0,0.9246976429705048,0.9246976429705048,0.9246976429705048,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.8570472792149867,0.8563607085346217,0.8586956521739131,0.0,0.0,0.2155172413793103,0.2017543859649122,0.125,0.0,0.883192396043272,0.8833766817837424,0.8758126044158617,0.0290697752906977,0.0,0.0721939185896067,0.8809826924874115,0.8834325771979736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.1341927636212,0.1334888622580335,0.1635114015770405,0.0,0.0,0.951527362615588,0.0552593073845661,0.8223655516051863,1.0,0.999423265974586,0.0,0.999423265974586,0.0,0.999423265974586,0.999423265974586,0.999423265974586,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.143621766280107,0.1346215780998389,0.1644927536231884,0.0,0.0,0.1551724137931034,0.1140350877192982,0.3125,0.0,0.1275029956208943,0.1268029936042329,0.1555379684950076,0.1219879362198793,0.0,0.0112079773905083,0.1278788617922359,0.156578164612559,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4930563846482599,0.4943647366094606,0.4413049655466364,0.0,0.0,0.985937564729194,0.0504772404657248,0.8223655516051863,1.0,0.9998231664544664,0.0,0.9998231664544664,0.0,0.9998231664544664,0.9998231664544664,0.9998231664544664,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.471900089206066,0.4811594202898551,0.4514492753623188,0.0,0.0,0.146551724137931,0.1491228070175438,0.0,0.0,0.4689995205077022,0.4702267739358698,0.4198495986888509,0.0358313853583138,0.0,0.0367717803959804,0.4576661255705204,0.4295558828009322,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.2716163933688733,0.2702567778999959,0.3270228031540811,0.0,0.0,0.9027433408190224,0.0954661915300923,0.8223655516051863,1.0,0.938378492720858,0.0,0.938378492720858,0.0,0.938378492720858,0.938378492720858,0.938378492720858,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.2879125780553077,0.2872785829307568,0.2898550724637681,0.0,0.0,0.0689655172413793,0.0087719298245614,0.4375,0.0,0.2751723567384104,0.2737696914728182,0.3313485122797312,0.0276710402767104,0.0,0.0239112045045086,0.2910126102483245,0.2938574691620177,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0827298980345744,0.0819408662003459,0.115525324998224,0.0,0.0,0.8138264867899604,0.1327321982246446,0.8223655516051863,1.0,0.9941438596392984,0.0,0.9941438596392984,0.0,0.9941438596392984,0.9941438596392984,0.9941438596392984,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.0950044603033006,0.0966183574879227,0.0920289855072463,0.0,0.0,0.0775862068965517,0.0,0.5625,0.0,0.0789578736590858,0.0781763003500772,0.1102595779791107,0.0926773659267736,0.0,0.0074592582859772,0.0921794529425647,0.0880662186913914,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.0520641380348513,0.0507450802006979,0.1061305675925268,0.0,0.0,0.6904025158520476,0.1700358223943279,0.8223655516051863,1.0,0.9945467601227788,0.0,0.9945467601227788,0.0,0.9945467601227788,0.9945467601227788,0.9945467601227788,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.0722569134701159,0.0705314009661835,0.0768115942028985,0.0,0.0,0.1034482758620689,0.0614035087719298,0.3125,0.0,0.0496207325669817,0.0483342896050936,0.1011421804508565,0.1597633215976332,0.0,0.0056751213482755,0.0671805369860369,0.0734742942621173,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.1924179976848848,0.1912478181393367,0.2403388506073737,0.0,0.0,0.834311642668428,0.1059733283254036,0.8223655516051863,1.0,0.994303193163832,0.0,0.994303193163832,0.0,0.994303193163832,0.994303193163832,0.994303193163832,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.2156556645851918,0.2199677938808373,0.2065217391304348,0.0,0.0,0.0086206896551724,0.0,0.0625,0.0,0.1839185446781661,0.1827742986836455,0.229745694833279,0.0046391850463918,0.0,0.0169072715764708,0.210221783341435,0.1975972178834807,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4088328220354673,0.4111496682153056,0.3167933508560063,0.0,0.0,0.964603318361955,0.0738814186611178,0.8223655516051863,1.0,0.9974350635887432,0.0,0.9974350635887432,0.0,0.9974350635887432,0.9974350635887432,0.9974350635887432,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.3753345227475468,0.4090177133655395,0.3,0.0,0.0,0.1034482758620689,0.0614035087719298,0.3125,0.0,0.3897736690229645,0.391964757719706,0.3020227557319366,0.0318208503182085,0.0,0.0293207096252359,0.3899322666835945,0.2861346988710034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3944451077186079,0.3943323273608985,0.3997478155857072,0.0,0.0,0.9460047694848084,0.0553830188410356,0.8223655516051863,1.0,0.9650914581097496,0.0,0.9650914581097496,0.0,0.9650914581097496,0.9650914581097496,0.9650914581097496,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.4005352363960749,0.4,0.4021739130434782,0.0,0.0,0.0862068965517241,0.0175438596491228,0.5,0.0,0.3886567028102879,0.3885240094907099,0.393971348567405,0.0248893652488936,0.0,0.0323367672489462,0.3941082154533367,0.3964416977065489,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
1.7302804265487303e-05,0.0,0.0020068196348653,0.0,0.0,0.0,0.2936857627096717,0.8167494874430989,0.2686572643116054,0.4266737453418278,0.0,0.4266737453418278,0.0,0.4266737453418278,0.4266737453418278,0.4266737453418278,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.0,0.0,0.0007246376811594,0.0,0.0,0.0,0.0,0.0625,0.0,7.042736251257823e-05,0.0,0.002891003300127,0.0,0.0,4.070260515668664e-05,0.0,0.0016156973547619,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.3779533724030653,0.379084906467618,0.3334339703061732,0.0,0.0,0.9373504359313078,0.0833956699720044,0.8223655516051863,1.0,0.660761026246565,0.0,0.660761026246565,0.0,0.660761026246565,0.660761026246565,0.660761026246565,1.0,0.0,0.2084732705783772,0.0109434371946585,0.2212144982124847,0.3628456735057984,0.3880837359098228,0.3065217391304348,0.0,0.0,0.0172413793103448,0.0,0.125,0.0,0.5439134868544823,0.5455132029998934,0.4798468536565652,0.0055180800551808,0.0,0.0427884896729633,0.5584627586841261,0.4413170899124078,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1.0,1.0,1.0,0.0,0.0,0.959601499339498,0.0572485254900556,0.8223655516051863,0.3012975689325369,0.9513359082697568,0.0,0.9513359082697568,0.0,0.9513359082697568,0.9513359082697568,0.9513359082697568,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0818739170356929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.6039794719530195,0.6033072507602429,0.6314200468849896,0.0,0.0,0.9628237040951122,0.0583822920348522,0.8223655516051863,0.3019077409507762,0.982055445133201,0.0,0.982055445133201,0.0,0.982055445133201,0.982055445133201,0.982055445133201,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.6097234611953614,0.6012882447665057,0.6289855072463768,0.0,0.0,0.2758620689655172,0.2456140350877192,0.25,0.0,0.5849757793679384,0.5843104946232561,0.6116211457477839,0.052023105520231,0.0,0.0483657958734591,0.5823549572820671,0.6093102998638246,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
0.382149302437446,0.3814967575234014,0.4090892945940186,0.0,0.0,0.9309529517833554,0.0634286981665646,0.8223655516051863,0.3012975689325369,0.9999564999478,0.0,0.9999564999478,0.0,0.9999564999478,0.9999564999478,0.9999564999478,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.3954058876003568,0.3932367149758454,0.4007246376811594,0.0,0.0,0.1206896551724137,0.1228070175438596,0.0,0.0,0.3634086113729398,0.3627669756599324,0.38910647379181,0.035215200352152,0.0,0.0308098438505541,0.3739304885948513,0.3812402985826249,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
0.0864703317466661,0.0852620383067564,0.1360552674575549,0.0,0.0,0.7675033025099075,0.155529357317093,0.8223655516051863,0.3019077409507762,0.9987327984793584,0.0,0.9987327984793584,0.0,0.9987327984793584,0.9987327984793584,0.9987327984793584,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.1050401427297056,0.1066022544283413,0.1021739130434782,0.0,0.0,0.0172413793103448,0.0,0.125,0.0,0.0821722086457188,0.0809964629863697,0.1292604589085222,0.0189473851894738,0.0,0.00820747734824,0.1012690609138278,0.0973250430711651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
0.0940602068377221,0.0921189663267464,0.1729949563117141,0.0,0.0,0.735855888375165,0.1354045881513492,0.8223655516051863,0.3019077409507762,0.954647778910668,0.0,0.954647778910668,0.0,0.954647778910668,0.954647778910668,0.954647778910668,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.1251115075825156,0.1201288244766505,0.1369565217391304,0.0,0.0,0.0344827586206896,0.0175438596491228,0.125,0.0,0.0935442198988338,0.0915827773122431,0.1720991643144819,0.0317460153174601,0.0,0.0102237489685384,0.1194295934268752,0.1364813828436906,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
0.5711348563261648,0.5709228300766694,0.580183988065639,0.0,0.0,0.9498048328929988,0.0631835439761426,0.8223655516051863,0.3019077409507762,0.9796554089198242,0.0,0.9796554089198242,0.0,0.9796554089198242,0.9796554089198242,0.9796554089198242,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.574264049955397,0.5768115942028985,0.568840579710145,0.0,0.0,0.1293103448275862,0.0614035087719298,0.5,0.0,0.554508192371924,0.5542876795799627,0.5633407096537137,0.0260416802604168,0.0,0.045665636188726,0.5600049231572245,0.5523967587196812,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
0.7574596714889582,0.7595801251059064,0.6728351211195567,0.0,0.0,0.9481426928665788,0.0680846747742586,0.8223655516051863,0.3019077409507762,0.9358136896430944,0.0,0.9358136896430944,0.0,0.9358136896430944,0.9358136896430944,0.9358136896430944,1.0,0.0,0.2096862477446733,0.0217348822060579,0.2207156567536988,0.731935771632471,0.7687600644122383,0.6492753623188406,0.0,0.0,0.0172413793103448,0.0175438596491228,0.0,0.0,0.7699561414087426,0.7721043475750018,0.6839239488527253,0.0027388800273888,0.0,0.0609254129803783,0.7814355872770111,0.6600447975275222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.7983133226402003,0.7986538856294909,0.7849328692192938,0.0,0.0,0.9491980284015852,0.0649470719151337,0.8223655516051863,0.263466903801701,0.9995045994055194,0.0,0.9995045994055194,0.0,0.9995045994055194,0.9995045994055194,0.9995045994055194,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.7943800178412133,0.8074074074074075,0.7652173913043478,0.0,0.0,0.0086206896551724,0.0087719298245614,0.0,0.0,0.7597883480477331,0.7601061781578791,0.747060793856238,0.0012622500126225,0.0,0.0619081789553066,0.7684372900068037,0.7283396529882304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
0.2922638296988792,0.2922990571169779,0.2917702635504724,0.0,0.0,0.9644777001321004,0.0539503499401691,0.8223655516051863,0.263466903801701,0.9784869075176224,0.0,0.9784869075176224,0.0,0.9784869075176224,0.9784869075176224,0.9784869075176224,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.2919268510258697,0.2908212560386473,0.294927536231884,0.0,0.0,0.0775862068965517,0.0263157894736842,0.375,0.0,0.2839559658200138,0.2839650897798455,0.2835911504035956,0.0306818103068181,0.0,0.0232505519987341,0.2825294138048256,0.2867439047101722,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.8089376770293162,0.8103376192458621,0.753107906514172,0.0,0.0,0.9696593190224572,0.0564563742244428,0.8223655516051863,0.2671279359111367,0.9947639937167926,0.0,0.9947639937167926,0.0,0.9947639937167926,0.9947639937167926,0.9947639937167926,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.7874665477252454,0.8019323671497585,0.755072463768116,0.0,0.0,0.4482758620689655,0.3684210526315789,0.625,0.0,0.7735666122856154,0.7748991706011871,0.7201983065565032,0.0652719606527196,0.0,0.0616620043643108,0.7668615928234153,0.7221084929068168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.0620210367494259,0.0604195290772142,0.1273886481494636,0.0,0.0,0.7827121023778072,0.0968598149088064,0.8223655516051863,0.4892860207337145,0.9356294560886808,0.0,0.9356294560886808,0.0,0.9356294560886808,0.9356294560886808,0.9356294560886808,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.0856378233719892,0.074074074074074,0.1123188405797101,0.0,0.0,0.0775862068965517,0.0,0.5625,0.0,0.0628459315030298,0.0611863946120424,0.129309607322799,0.1025316460253164,0.0,0.00714617843608,0.0750142451955175,0.1142043485719585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.0409380023220363,0.0390511494199365,0.1177630176884279,0.0,0.0,0.6428472199471599,0.146027092056397,0.8223655516051863,0.5596222133816617,0.8785393209138519,0.0,0.8785393209138519,0.0,0.8785393209138519,0.8785393209138519,0.8785393209138519,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.0680196253345227,0.05829307568438,0.0905797101449275,0.0,0.0,0.0862068965517241,0.0,0.625,0.0,0.0441399522969803,0.0420669418606007,0.1271629099930478,0.1419558314195583,0.0,0.0060489112458979,0.0627947674187029,0.0980852216036133,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.0701987746154019,0.0697995902513335,0.0873943311785181,0.0,0.0,0.9003128190224571,0.0767704752592615,0.8223655516051863,0.5602323853999011,0.99539406113954,0.0,0.99539406113954,0.0,0.99539406113954,0.99539406113954,0.99539406113954,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.0764942016057091,0.0743961352657004,0.0818840579710144,0.0,0.0,0.1206896551724137,0.087719298245614,0.25,0.0,0.0668550346208875,0.0664427320856125,0.0833674500100069,0.1754874467548745,0.0,0.0060017847105587,0.0708182062223249,0.078259715015258,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.0968723451009705,0.0943862836611721,0.1976273353697521,0.0,0.0,0.6809439214002642,0.1613825072257527,0.8223655516051863,0.5602323853999011,0.9718737995818928,0.0,0.9718737995818928,0.0,0.9718737995818928,0.9718737995818928,0.9718737995818928,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.1369313113291703,0.1330112721417069,0.1463768115942029,0.0,0.0,0.0258620689655172,0.0087719298245614,0.125,0.0,0.0946559944259261,0.0921978623554356,0.1931029791474912,0.0218093852180938,0.0,0.0109896085703026,0.129927023554251,0.1432835299235633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.5554407802872612,0.5571730622838368,0.4866271222561625,0.0,0.0,0.9640720627476884,0.0556743037226351,0.8223655516051863,0.5602323853999011,0.999613066202346,0.0,0.999613066202346,0.0,0.999613066202346,0.999613066202346,0.999613066202346,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.5343443354148083,0.5545893719806764,0.4891304347826087,0.0,0.0,0.146551724137931,0.1403508771929824,0.0625,0.0,0.5284929373775341,0.5301267445270892,0.4630599958588688,0.0316770303167703,0.0,0.041644064166441,0.5276684396677307,0.4655075066001435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.7651736942006191,0.767242629112727,0.6826028273069545,0.0,0.0,0.9454290878467636,0.0684297592165145,0.8223655516051863,0.5602323853999011,0.9595364181103684,0.0,0.9595364181103684,0.0,0.9595364181103684,0.9595364181103684,0.9595364181103684,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.7415254237288136,0.778743961352657,0.6579710144927536,0.0,0.0,0.0,0.0,0.0,0.0,0.7585715760439088,0.7606158380622402,0.6767007229015903,0.0,0.0,0.0601974076766899,0.7720178423809251,0.6523477753191288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.0068977629204365,0.0062960839785256,0.0322867088157988,0.0,0.0,0.3539542800528402,0.2610540255738772,0.8223655516051863,0.5602323853999011,0.1392570671084805,0.0,0.1392570671084805,0.0,0.1392570671084805,0.1392570671084805,0.1392570671084805,1.0,0.0,0.3073325990147517,0.0108782976875474,0.3269905762341807,0.0173951828724353,0.0170692431561996,0.0188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0464557246267051,0.0422151414977672,0.216288739946982,0.0,0.0,0.0098520545329756,0.1144453748563481,0.1287095774491467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
0.2404925416262213,0.2386464550001352,0.3154258719897705,0.0,0.0,0.8932940990752972,0.0926992751695875,0.8223655516051863,0.0965571217215171,0.9584870835178336,0.0,0.9584870835178336,0.0,0.9584870835178336,0.9584870835178336,0.9584870835178336,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.2640499553969669,0.2563607085346215,0.2818840579710144,0.0,0.0,0.0258620689655172,0.0175438596491228,0.0625,0.0,0.2385021220187301,0.2366446410655353,0.3128938565402916,0.0113540851135408,0.0,0.0214708435611584,0.2542102354373241,0.2797809613713614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
0.0069799512406975,0.0067150544284733,0.0188783121403708,0.0,0.0,0.6252476882430648,0.160058733334627,0.8223655516051863,0.0965571217215171,0.43053531664238,0.0,0.43053531664238,0.0,0.43053531664238,0.43053531664238,0.43053531664238,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.0111507582515611,0.010305958132045,0.0137681159420289,0.0,0.0,0.0172413793103448,0.0087719298245614,0.0625,0.0,0.0150247150783444,0.0143792228772229,0.0408763533539454,0.1666666816666668,0.0,0.0020572086754617,0.0220681092652561,0.0304228383217916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.7621357543417062,0.7635955911008017,0.703967464658663,0.0,0.0,0.9917964557463672,0.0484054012130411,0.8223655516051863,0.1203538304328494,0.928399614079537,0.0,0.928399614079537,0.0,0.928399614079537,0.928399614079537,0.928399614079537,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.7346119536128457,0.7388083735909823,0.7253623188405798,0.0,0.0,0.646551724137931,0.5789473684210527,0.5625,0.0,0.7808843690334806,0.7823712159433168,0.7213369041421397,0.1001186560011865,0.0,0.061636430036584,0.7569744819292804,0.743282516545211,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.2151832972569864,0.2145811470391203,0.2403210911415784,0.0,0.0,0.9347339062087188,0.0660565543184262,0.8223655516051863,0.1215187042858517,0.999514566084146,0.0,0.999514566084146,0.0,0.999514566084146,0.999514566084146,0.999514566084146,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.2241302408563782,0.2202898550724637,0.2333333333333333,0.0,0.0,0.2844827586206896,0.2368421052631578,0.375,0.0,0.204604742053404,0.2040050106668633,0.2286238977678826,0.1427884664278846,0.0,0.0174793733567288,0.2094323256945445,0.2220861882424741,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.7535734616509298,0.755195787773068,0.6889074376642751,0.0,0.0,0.9632505468956408,0.0577633419477975,0.8223655516051863,0.1215187042858517,0.9858083496366864,0.0,0.9858083496366864,0.0,0.9858083496366864,0.9858083496366864,0.9858083496366864,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.7323818019625336,0.7523349436392915,0.68768115942029,0.0,0.0,0.1637931034482758,0.1578947368421052,0.0625,0.0,0.7271527226383075,0.7287102281840543,0.6647772547205206,0.0258699152586991,0.0,0.0578708539765739,0.7259497186249776,0.6636338527517822,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.0872338179848808,0.0865096392021561,0.1174255878383178,0.0,0.0,0.8620765918097755,0.130140891265952,0.8223655516051863,0.1215187042858517,0.9975400970481164,0.0,0.9975400970481164,0.0,0.9975400970481164,0.9975400970481164,0.9975400970481164,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.095450490633363,0.0962962962962963,0.0942028985507246,0.0,0.0,0.1982758620689655,0.131578947368421,0.5,0.0,0.0829707333631126,0.0822532643845426,0.1117051405233533,0.2284768372847684,0.0,0.0074686810922449,0.0915583760260117,0.0898396101264623,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.0574470404418444,0.0555980437405149,0.1327342473538396,0.0,0.0,0.6547741505944518,0.1784533335929515,0.8223655516051863,0.1215187042858517,0.9916413566362948,0.0,0.9916413566362948,0.0,0.9916413566362948,0.9916413566362948,0.9916413566362948,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.0851917930419268,0.0814814814814814,0.0942028985507246,0.0,0.0,0.0344827586206896,0.0,0.25,0.0,0.0549424971032683,0.0531446035876339,0.1269472493926525,0.0463917604639176,0.0,0.0067075068436139,0.0778857650987579,0.0903740120982898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.1279252553461339,0.1265774015763043,0.1830468139518363,0.0,0.0,0.8750470865257596,0.0793947190762419,0.8223655516051863,0.1215187042858517,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.1483050847457627,0.1388083735909823,0.1702898550724637,0.0,0.0,0.25,0.2368421052631578,0.125,0.0,0.1214878877544227,0.1201770934671172,0.1739847809247816,0.1875000168750002,0.0,0.0115662143956886,0.1317894359844102,0.1620028616563793,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.4705843676084583,0.4715000339166555,0.4345918874760247,0.0,0.0,0.9609192780713344,0.0575624094910956,0.8223655516051863,0.1215187042858517,0.9901848215551192,0.0,0.9901848215551192,0.0,0.9901848215551192,0.9901848215551192,0.9901848215551192,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.4594112399643176,0.47085346215781,0.4340579710144927,0.0,0.0,0.2672413793103448,0.2543859649122807,0.125,0.0,0.4519756626303771,0.4528372749076254,0.4174687539893013,0.0666507606665076,0.0,0.0361475400602408,0.4522161912585897,0.4170281480314142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.2543213753653054,0.2536021483208595,0.2840981743269162,0.0,0.0,0.9317182694848084,0.0707267306327473,0.8223655516051863,0.1215187042858517,0.9983698980438775,0.0,0.9983698980438775,0.0,0.9983698980438775,0.9983698980438775,0.9983698980438775,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.2642729705619982,0.2611916264090177,0.2717391304347826,0.0,0.0,0.2241379310344827,0.1666666666666666,0.4375,0.0,0.2421448404409785,0.2414346184660641,0.2705893560604846,0.0964550709645507,0.0,0.0206305226372781,0.2486598684973436,0.2589372990757679,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.0077049387394214,0.0069890478020898,0.0376678269517652,0.0,0.0,0.3856353157199471,0.197014189361546,0.8223655516051863,0.1215187042858517,0.8733925814044311,0.0,0.8733925814044311,0.0,0.8733925814044311,0.8733925814044311,0.8733925814044311,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.0196253345227475,0.017391304347826,0.0253623188405797,0.0,0.0,0.0086206896551724,0.0,0.0625,0.0,0.0082794705965096,0.0074743992992522,0.0405221543457767,0.0494505454945054,0.0,0.001769691170291,0.0185985265320697,0.0276257072579501,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
