TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,label
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0021786492374727667,0.004106776180698152,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,11.0
0.11764705882352941,0.03080082135523614,0.15481171548117154,0.0,0.0,0.041237113402061855,0.0,0.041237113402061855,11.0
0.041394335511982565,0.01642710472279261,0.05230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.12490922294843863,0.12320328542094457,0.11820083682008367,0.0,0.0,0.0,0.0,0.0,11.0
0.02469135802469136,0.014373716632443533,0.02928870292887029,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.21713870733478577,0.188911704312115,0.21757322175732216,0.0,0.0,0.2268041237113402,0.0,0.2268041237113402,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.21350762527233114,0.1704312114989733,0.22175732217573219,0.0,0.0,0.0,0.0,0.0,11.0
0.11474219317356572,0.04722792607802875,0.1422594142259414,0.0,0.0,0.0,0.0,0.0,11.0
0.10312273057371096,0.06776180698151951,0.11506276150627615,0.0,0.0,0.0,0.0,0.0,11.0
0.015250544662309368,0.01026694045174538,0.017782426778242676,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.047204066811909945,0.014373716632443533,0.06171548117154811,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.11328976034858389,0.06570841889117043,0.1307531380753138,0.0,0.0,0.10824742268041238,0.0,0.10824742268041238,11.0
0.05519244734931009,0.051334702258726904,0.05439330543933054,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.06535947712418301,0.039014373716632446,0.07531380753138074,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.007988380537400145,0.022587268993839837,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.002053388090349076,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.4226579520697168,0.26283367556468173,0.47594142259414224,0.0,0.0,0.14432989690721648,0.0,0.14432989690721648,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.4059549745824256,0.3696098562628337,0.39748953974895396,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.2411038489469862,0.07392197125256673,0.31066945606694557,0.0,0.0,0.05670103092783505,0.0,0.05670103092783505,11.0
0.18082788671023964,0.05749486652977413,0.2322175732217573,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.11111111111111112,0.04106776180698152,0.14016736401673638,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0326797385620915,0.018480492813141684,0.038702928870292884,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.008714596949891068,0.002053388090349076,0.012552301255230124,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.074800290486565,0.07597535934291581,0.07008368200836819,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.058823529411764705,0.02053388090349076,0.07531380753138074,0.0,0.0,0.0,0.0,0.0,11.0
0.2912127814088598,0.12320328542094457,0.35774058577405854,0.0,0.0,0.20618556701030927,0.0,0.20618556701030927,11.0
0.14960058097312998,0.04722792607802875,0.1924686192468619,0.0,0.0,0.11855670103092783,0.0,0.11855670103092783,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.44734931009440815,0.2566735112936345,0.5146443514644351,0.0,0.0,0.4793814432989691,0.0,0.4793814432989691,11.0
0.3493100944081336,0.10677618069815195,0.4497907949790795,0.0,0.0,0.06701030927835051,0.0,0.06701030927835051,11.0
0.029774872912127815,0.012320328542094456,0.03765690376569037,0.0,0.0,0.0,0.0,0.0,11.0
0.0072621641249092225,0.012320328542094456,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.005083514887436456,0.006160164271047228,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.006535947712418301,0.008213552361396304,0.006276150627615062,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0021786492374727667,0.004106776180698152,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,11.0
0.006535947712418301,0.01026694045174538,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,11.0
0.005809731299927378,0.008213552361396304,0.005230125523012552,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.010893246187363835,0.006160164271047228,0.013598326359832635,0.0,0.0,0.0,0.0,0.0,11.0
0.06318082788671024,0.06365503080082136,0.05962343096234309,0.0,0.0,0.0,0.0,0.0,11.0
0.006535947712418301,0.01026694045174538,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.002053388090349076,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,11.0
0.006535947712418301,0.01026694045174538,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0072621641249092225,0.012320328542094456,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.005083514887436456,0.006160164271047228,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.16194625998547565,0.15605749486652978,0.15481171548117154,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.006535947712418301,0.01026694045174538,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.028322440087145972,0.01642710472279261,0.03347280334728033,0.0,0.0,0.0,0.0,0.0,11.0
0.03558460421205519,0.018480492813141684,0.04288702928870292,0.0,0.0,0.0,0.0,0.0,11.0
0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.026870007262164125,0.014373716632443533,0.03242677824267782,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,11.0
0.002904865649963689,0.006160164271047228,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,11.0
0.0072621641249092225,0.012320328542094456,0.005230125523012552,0.0,0.0,0.0,0.0,0.0,11.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.005809731299927378,0.006160164271047228,0.006276150627615062,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,12.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.010309278350515464,0.5,0.005154639175257732,12.0
0.004357298474945533,0.008213552361396304,0.003138075313807531,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,12.0
0.005083514887436456,0.008213552361396304,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,12.0
0.03413217138707334,0.03285420944558522,0.03347280334728033,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,12.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.020334059549745823,0.028747433264887066,0.015690376569037656,0.0,0.0,0.015463917525773196,0.0,0.015463917525773196,12.0
0.002904865649963689,0.004106776180698152,0.003138075313807531,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.19535221496005808,0.13552361396303902,0.2133891213389121,0.0,0.0,0.0,0.0,0.0,12.0
0.02251270878721859,0.06365503080082136,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.010167029774872913,0.006160164271047228,0.012552301255230124,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.10239651416122005,0.04722792607802875,0.12447698744769874,0.0,0.0,0.030927835051546393,0.0,0.030927835051546393,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.18082788671023964,0.15605749486652978,0.1820083682008368,0.0,0.0,0.11855670103092783,0.0,0.11855670103092783,12.0
0.1793754538852578,0.07597535934291581,0.2207112970711297,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.08641975308641976,0.02053388090349076,0.11506276150627615,0.0,0.0,0.0,0.0,0.0,12.0
0.0021786492374727667,0.004106776180698152,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,12.0
0.11546840958605666,0.026694045174537988,0.15376569037656904,0.0,0.0,0.10824742268041238,0.0,0.10824742268041238,12.0
0.007988380537400145,0.022587268993839837,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.06027596223674655,0.06160164271047228,0.05648535564853556,0.0,0.0,0.03608247422680412,0.0,0.03608247422680412,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.03631082062454611,0.04106776180698152,0.03242677824267782,0.0,0.0,0.015463917525773196,0.0,0.015463917525773196,12.0
0.026870007262164125,0.026694045174537988,0.02615062761506276,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,12.0
0.02178649237472767,0.026694045174537988,0.018828451882845185,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.02106027596223675,0.024640657084188913,0.018828451882845185,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.01234567901234568,0.006160164271047228,0.015690376569037656,0.0,0.0,0.0,0.0,0.0,12.0
0.004357298474945533,0.002053388090349076,0.006276150627615062,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.010167029774872913,0.01026694045174538,0.010460251046025104,0.0,0.0,0.03608247422680412,0.0,0.03608247422680412,12.0
0.005083514887436456,0.004106776180698152,0.006276150627615062,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.0007262164124909223,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.010309278350515464,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0072621641249092225,0.008213552361396304,0.007322175732217572,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,12.0
0.029774872912127815,0.034907597535934295,0.02615062761506276,0.0,0.0,0.0,0.0,0.0,12.0
0.047204066811909945,0.026694045174537988,0.055439330543933046,0.0,0.0,0.0,0.0,0.0,12.0
0.0196078431372549,0.014373716632443533,0.021966527196652718,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.041394335511982565,0.03696098562628337,0.04184100418410042,0.0,0.0,0.02577319587628866,0.0,0.02577319587628866,12.0
0.05446623093681917,0.04722792607802875,0.055439330543933046,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.05010893246187364,0.028747433264887066,0.05857740585774058,0.0,0.0,0.0,0.0,0.0,12.0
0.04357298474945533,0.026694045174537988,0.050209205020920494,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.06535947712418301,0.06160164271047228,0.06380753138075314,0.0,0.0,0.08762886597938144,0.0,0.08762886597938144,12.0
0.011619462599854757,0.01026694045174538,0.012552301255230124,0.0,0.0,0.015463917525773196,0.0,0.015463917525773196,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.06390704429920116,0.045174537987679675,0.07008368200836819,0.0,0.0,0.05154639175257732,0.0,0.05154639175257732,12.0
0.1234567901234568,0.12320328542094457,0.11610878661087864,0.0,0.0,0.0,0.0,0.0,12.0
0.16557734204793026,0.17659137577002054,0.14958158995815898,0.0,0.0,0.0,0.0,0.0,12.0
0.20697167755991283,0.2073921971252567,0.19351464435146443,0.0,0.0,0.0,0.0,0.0,12.0
0.11982570806100218,0.07186858316221766,0.13702928870292885,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.23238925199709512,0.13552361396303902,0.26673640167364016,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.07625272331154684,0.06776180698151951,0.07635983263598325,0.0,0.0,0.0,0.0,0.0,12.0
0.2607116920842411,0.16427104722792607,0.2928870292887029,0.0,0.0,0.0,0.0,0.0,12.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.5504720406681191,0.5831622176591376,0.49686192468619245,0.0,0.0,0.21649484536082475,0.0,0.21649484536082475,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.061002178649237467,0.06776180698151951,0.05439330543933054,0.0,0.0,0.0,0.0,0.0,12.0
0.09586056644880174,0.09240246406570843,0.09205020920502091,0.0,0.0,0.02577319587628866,0.0,0.02577319587628866,12.0
0.11692084241103849,0.1273100616016427,0.10460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0522875816993464,0.06776180698151951,0.04184100418410042,0.0,0.0,0.0,0.0,0.0,12.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.010167029774872913,0.006160164271047228,0.012552301255230124,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0014524328249818444,0.002053388090349076,0.0020920502092050207,0.0,0.0,0.015463917525773196,0.5,0.010309278350515464,12.0
0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.030501089324618737,0.026694045174537988,0.03138075313807531,0.0,0.0,0.05670103092783505,0.0,0.05670103092783505,12.0
0.06681190994916486,0.06160164271047228,0.06589958158995815,0.0,0.0,0.0,0.0,0.0,12.0
0.08278867102396514,0.051334702258726904,0.09414225941422594,0.0,0.0,0.0,0.0,0.0,12.0
0.029048656499636893,0.026694045174537988,0.02928870292887029,0.0,0.0,0.0,0.0,0.0,12.0
0.0021786492374727667,0.004106776180698152,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,12.0
0.03631082062454611,0.03285420944558522,0.036610878661087864,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,12.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.09586056644880174,0.10882956878850103,0.08368200836820083,0.0,0.0,0.0,0.0,0.0,12.0
0.09295570079883805,0.06776180698151951,0.10041841004184099,0.0,0.0,0.0,0.0,0.0,12.0
0.03848946986201888,0.03080082135523614,0.0407949790794979,0.0,0.0,0.0,0.0,0.0,12.0
0.0014524328249818444,0.002053388090349076,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,12.0
0.05010893246187364,0.049281314168377825,0.048117154811715475,0.0,0.0,0.06701030927835051,0.0,0.06701030927835051,12.0
0.02469135802469136,0.026694045174537988,0.023012552301255228,0.0,0.0,0.04639175257731959,0.0,0.04639175257731959,12.0
0.0014524328249818444,0.002053388090349076,0.0020920502092050207,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.013798111837327525,0.01642710472279261,0.012552301255230124,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,12.0
0.0021786492374727667,0.002053388090349076,0.003138075313807531,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.002904865649963689,0.002053388090349076,0.0041841004184100415,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,12.0
0.0021786492374727667,0.002053388090349076,0.003138075313807531,0.0,0.0,0.015463917525773196,0.0,0.015463917525773196,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.05809731299927378,0.04722792607802875,0.0606694560669456,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.08569353667392883,0.07802874743326489,0.08472803347280335,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.042846768336964415,0.049281314168377825,0.03765690376569037,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.06681190994916486,0.07186858316221766,0.0606694560669456,0.0,0.0,0.030927835051546393,0.0,0.030927835051546393,12.0
0.006535947712418301,0.02053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.214960058097313,0.17453798767967146,0.22175732217573219,0.0,0.0,0.0,0.0,0.0,12.0
0.49382716049382713,0.3531827515400411,0.5324267782426778,0.0,0.0,0.0,0.0,0.0,12.0
0.6005809731299927,0.3080082135523614,0.7092050209205021,0.0,0.0,0.0,0.0,0.0,12.0
0.08206245461147423,0.11909650924024641,0.05857740585774058,0.0,0.0,0.0,0.0,0.0,12.0
0.0326797385620915,0.026694045174537988,0.034518828451882845,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,12.0
0.0014524328249818444,0.004106776180698152,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.03195352214960058,0.043121149897330596,0.025104602510460247,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,12.0
0.002904865649963689,0.004106776180698152,0.003138075313807531,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.03340595497458242,0.024640657084188913,0.036610878661087864,0.0,0.0,0.02577319587628866,0.0,0.02577319587628866,12.0
0.0014524328249818444,0.002053388090349076,0.0020920502092050207,0.0,0.0,0.015463917525773196,0.5,0.010309278350515464,12.0
0.008714596949891068,0.014373716632443533,0.006276150627615062,0.0,0.0,0.0,0.0,0.0,12.0
0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.023965141612200435,0.02053388090349076,0.025104602510460247,0.0,0.0,0.030927835051546393,0.0,0.030927835051546393,12.0
0.010167029774872913,0.01026694045174538,0.010460251046025104,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.0007262164124909223,0.002053388090349076,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,12.0
0.013071895424836602,0.014373716632443533,0.012552301255230124,0.0,0.0,0.05154639175257732,0.0,0.05154639175257732,12.0
0.006535947712418301,0.008213552361396304,0.006276150627615062,0.0,0.0,0.0,0.0,0.0,12.0
0.003631082062454611,0.002053388090349076,0.005230125523012552,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
0.002904865649963689,0.004106776180698152,0.003138075313807531,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,12.0
0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.005154639175257732,12.0
0.09295570079883805,0.08008213552361397,0.09414225941422594,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,12.0
